Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,Media URLs,URLs,Hashtags,Mentions
1201198686501515264,@corsair @ASUS_ROG @NETGEAR @TheTileApp @Bose @TEAMEVGA @SamsungUS @ASUS Love your products! https://t.co/XkEDzLT5A5,TSM_The._Legend_27,TSM_TheLegend27,Sun Dec 01 17:57:38 +0000 2019,2,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,https://pbs.twimg.com/media/EKuD1XkX0AsC3zh.jpg ,0,0,8
1201202911490928641,"Hey @NETGEAR, any tips on getting devices to connect to the satellite router if they are crowding the main?",Sandip Kamat,sankam,Sun Dec 01 18:14:26 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,1
1201209536725553152,"@NETGEAR anyway of getting so assistance, both the batteries in my Arlo pro 2 system have failed within a month of each other. Is there any assistance?",Dave Clifford,Dave3207,Sun Dec 01 18:40:45 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201226663608176640,"@beevans_ But your own modem and router it’s cheaper in the long run, you don’t have to pay to rent one from the cable company, and they will ding you if you damage it even the slightest bit. Look up the arris surfboard for a modem and Netgear nighthawk for a wireless router",José Cuevas,JCuevasSports,Sun Dec 01 19:48:48 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201232848822427648,@sankam @NETGEAR From my days building these things - no. Client side SW is not very flexible. Rudimentary strength based choices.,Brian Gaden,bcgaden,Sun Dec 01 20:13:23 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,2
1201234959794503680,@ATTHelp can you help with bridging my PACE 5268AC to my Netgear Nighthawk X6S Router?,BALLISTA FLOCKHART,nckpyt,Sun Dec 01 20:21:46 +0000 2019,0,0,English,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",Tweet,,,0,0,1
1201236530951532544,@KodiTips Netgear Nighthawk X6S $70 OFF at Costco #BlackFriday #BlackFridaysale,Jason,ShoesAddik,Sun Dec 01 20:28:01 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,2,1
1201242399881748480,Check our #BlackFriday business guide and don't miss any deals on switches or #OrbiPro satellites.  #Dealshttps://community.netgear.com/t5/NETGEAR-Black-Friday-Deals-2019/Business-Black-Friday-Deals-Buyers-Guide/m-p/1824784 https://t.co/KXBvRjfsFd,Daniel Carvalho,danielscarvalho,Sun Dec 01 20:51:20 +0000 2019,0,3,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,GIF,https://video.twimg.com/tweet_video/EKj4HDiW4AYwGX1.mp4 ,0,2,0
1201243649901641728,"@NETGEAR Question, why does the CM1200 Link Aggregation connect to your RAX200 not work for more than 12-18 hours? I lose 95% of my internet speed with it enabled. Is there a firmware fix coming for this issue soon?",Sterling Sanders,sterlingsanders,Sun Dec 01 20:56:18 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,0,1
1201251220016549888,@NETDUMA @MindofW_onMixer @NETGEARhelp @DumaOS @Netgear can I get an RMA for this router still getting the r-app loading problems. I can’t even get it to work on chrome just says you are not connected to your network. And now I’m getting strict Nat in dmz mode. This router is not worth what I paid if I can’t use the settings.,Nacnan,Nacnan1873,Sun Dec 01 21:26:23 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,5
1201253927343276034,@Nacnan1873 @MindofW_onMixer @NETGEARhelp @DumaOS @NETGEAR Netgear can help you with that but have you tried changing the number of retry attempts to 5 in the R-App panel options on System Information and then done a reboot? - Fraser,NETDUMA,NETDUMA,Sun Dec 01 21:37:09 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,5
1201255153208307713,"@DogeMocenigo @cynicalsecurity That looks like a netgear switch on the right, not sure that is Arrigo-approved 🤔",Adrian Rueegsegger,Kensan42,Sun Dec 01 21:42:01 +0000 2019,0,0,English,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Reply,,,0,0,2
1201255678138040320,@Kensan42 @DogeMocenigo My home core network runs on dumb Netgear GEs.,Arrigo Triulzi,cynicalsecurity,Sun Dec 01 21:44:06 +0000 2019,1,0,English,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Reply,,,0,0,2
1201256073660977155,@SonosSupport Also there is a NETGEAR Wireless-N 150 Routher WNR1000 that provides the internet here as well. Not sure which router I should be plugging the ethernet cord into.,Mike,MikeAlle_,Sun Dec 01 21:45:40 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201259070398877702,"Jay Doscher designed the computer for the end of the world - the Raspberry Pi Recovery Kit. It consists of a waterproof case, a 7-inch touchscreen display, a battery, a keyboard and a Netgear switch. All this works on the basis of the Raspberry Pi 4 microcomputer. https://t.co/gNIt2FnEef",Needful Things,astrolyabius,Sun Dec 01 21:57:35 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Video,https://video.twimg.com/ext_tw_video/1201259021287804928/pu/vid/656x644/0CKobtsx2su-6vIJ.mp4?tag=10 ,0,0,0
1201262380367396864,"Decided to exchange my #XR700 router for an Asus RT-#AX88U and this thing is AMAZING. The reason I went with it is because I can swap the firmware and have an ad blocker in the router. So far it's working great, and way better than the Netgear router. https://t.co/zWUsAhLs41",🎄🎅🎄Joseph Snow🎄🎅🎄,SrKnieves,Sun Dec 01 22:10:44 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,https://pbs.twimg.com/media/EKu9xBnWsAA-2oN.png ,0,2,0
1201262416098725891,@SonosSupport Understood. I've removed the Arris router &amp; am now only using the Netgear router. Still the same message is occurring.,Mike,MikeAlle_,Sun Dec 01 22:10:53 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201262613344268288,"Power cords for WiFi Routers should be longer!
#WiFi #Computer #TPLink #Linksys #Asus #DLink #Netgear",Joshua Garber,JoshuaAGarber,Sun Dec 01 22:11:40 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,7,0
1201266851231100928,"@dnanian @bmike @DanFrakes That's my point. I am not worried about Netgear, but Eero sold out. As did Nest (so many smoke detectors) It's easy, but been expensive lol. What I really need is detailed bandwidth usage reports, per month, so I can deal with my lousy Comcast cap.",Steve Riggins,steveriggins,Sun Dec 01 22:28:30 +0000 2019,0,0,English,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",Reply,,,0,0,3
1201269154642382848,@AXECOP Our Netgear router has a phone app that controls WiFi to individual devices.,Mom's Taxi,bothofus7,Sun Dec 01 22:37:39 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201269443101446144,"@steveriggins @bmike @DanFrakes Well, even Linksys was bought by Belkin.

You have to go by their privacy policy, really. Netgear can sell info if their PP lets them.

Plume does show you rather detailed, per-device info about bandwidth, + aggregated info.",Dave Nanian,dnanian,Sun Dec 01 22:38:48 +0000 2019,1,0,English,"<a href=""https://twitterrific.com/mac"" rel=""nofollow"">Twitterrific for Mac</a>",Reply,,,0,0,3
1201272606500048896,Has anyone else had issues with @NETGEAR asking you to do a firmware update and then your router crashes? Past warranty and then @NETGEAR wants to charge for technical support. Hmm...seems like a scam to me. Class action lawsuit anyone?,Christa Hubsch,chrislhub,Sun Dec 01 22:51:22 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,2
1201273847489683465,@NETGEAR I bought your AC1000 router and it simply just stopped working. My “trial” support is expired. What do you suggest I do?,Dave D,davidjdickerson,Sun Dec 01 22:56:18 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201282231676948480,"@AXECOP We use Circle Home because it came embedded in our Netgear Router. So I can recommend that (worth $5/month). It does DNS filtering by device but doesn't do cell data, I don't think. There are other solutions that do cell as well but I've found you really need a combination 1/2",Press Play on Tape,victorlams,Sun Dec 01 23:29:37 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201290325056245763,"Powered on my @FlexRadioSystem #Maestro tonight to find not only would it not work with my new NetGear wireless, but it also doesn't like ethernet.  #Bummer",Jason Schwarz,n4jjs,Mon Dec 02 00:01:47 +0000 2019,0,0,English,"<a href=""https://twitterrific.com/mac"" rel=""nofollow"">Twitterrific for Mac</a>",Tweet,,,0,2,1
1201294861493768193,"@anastric_ They're _fine_, but for the money UniFi wifi APs are much better. I had a Nighthawk for a long time before moving to those and never had any issues with it. The real move would be to buy your own modem, though. The Netgear CM1000 has been rock solid for me for a long time",Heteroni and Cheese,usrbinpikachu,Mon Dec 02 00:19:48 +0000 2019,1,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,,0,0,1
1201310893885284354,"What's the 'de facto' home wifi router these days?  I've had this Netgear piece for like 10yrs and it's dying. 

Hoping for a Cyber Monday deal.",Merlot Brougham,robotsinmyhead,Mon Dec 02 01:23:31 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,0
1201315719801180161,@NETGEAR_UKI I absolutely need this where we are 🤞🏼 Thanks for the opportunity,Debs Hawkins,motherbee24,Mon Dec 02 01:42:41 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201319208128307200,"@NETGEAR Hey so can we maybe get an updated, consistent and responsive UI instead of this mess that reeks of 2006? Great hardware deserves equally great software. https://t.co/7QTli9wOBi",The Dude abides,Hmmvdw,Mon Dec 02 01:56:33 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,Photo,https://pbs.twimg.com/media/EKvxc8KW4AIU__Z.png ,0,0,1
1201321189580238848,@crosstalksol I don’t use Netgear managed switches since they had a whole bunch that let broadcast traffic cross VLAN boundaries. Their cheap unmanned GS105 &amp; GS108 are great for their intended use though.,JD,john_dunsire,Mon Dec 02 02:04:25 +0000 2019,0,0,English,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Reply,,,0,0,1
1201335634792632322,After nearly a decade of solid use it was time to upgrade my original @NETGEAR Nighthawk with an XR500. Here's to the future 🍻 https://t.co/js5TbUB0rx,Schrödinger's Cat,TheSp33d3mon,Mon Dec 02 03:01:49 +0000 2019,5,2,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,https://pbs.twimg.com/media/EKwAYQkU0AE96Vn.jpg ,0,0,1
1201344988220518401,@sankam @NETGEAR Either clients switch based on rx power point configure mesh...,Amit Chakradeo,journeyer,Mon Dec 02 03:38:59 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,2
1201347169636298752,@Mark_Baden @Ask_Spectrum Do you have there router or your own router?  I brought my own router. Netgear night hawk router.,David Glesner,hobbie3,Mon Dec 02 03:47:39 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,2
1201358893055541248,@iKoniKModz @beyerdynamic @Razer @NETGEAR @NETGEARgaming Nice! You did end up picking up that router. And those Beyerdynamic headphones 😍,Dom 🤙🏾,DCJReviews,Mon Dec 02 04:34:14 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,5
1201359060999843840,@DCJReviews @beyerdynamic @Razer @NETGEAR @NETGEARgaming yes sir,i̷K̷o̷n̷i̷K̷ ~#Ƭяуɮє,iKoniKModz,Mon Dec 02 04:34:54 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,5
1201440004037169152,"Problem started at 18:54:08 on 2019.12.02
Problem name: Interface Slot: 0 Port: 1 Gigabit - Level: Link down
Host: NetGear GS108T
Severity: Average

Original problem ID: 42721
Value:down (2)",麻相芳樹@何が何でも転職したくないお兄さん,Allen_RAD,Mon Dec 02 09:56:33 +0000 2019,0,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,,0,0,0
1201452869561573377,@Nacnan1873 @NETGEAR Never had a single problem with this router and i have tried so many routers in my life😉,Andrea Guiducci,AndyS2K,Mon Dec 02 10:47:40 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,2
1201463932860301312,"#BUY
NETGEAR Smart Managed Pro Switches are cost-effective solutions for Small and Medium business with a comprehensive set of L2/L2+/Layer 3 Lite network features such as VLAN, QoS, network security,PoE, true stacking and easy-to-use web-based management.
#VVDN_TECHNOLOGIES
#ODM https://t.co/XHaRiMXd9b",product sales,productsales4,Mon Dec 02 11:31:38 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,Photo,https://pbs.twimg.com/media/EKx1EEhUcAAKJaI.png https://pbs.twimg.com/media/EKx1EEgUwAAzkLX.png ,0,3,0
1201465480650743808,I have been using @NETGEAR’s Orbi system for about seven months now. It has been the best thing I have ever bought. I get the same constant speeds throughout my house with no dead spots.,Dan,That_Dan_Guy,Mon Dec 02 11:37:47 +0000 2019,0,0,English,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Tweet,,,0,0,1
1201470715930849280,@NETDUMA @NETGEARhelp @DumaOS @NETGEAR I have done everything you asked me to do before. I’m still getting problems,Nacnan,Nacnan1873,Mon Dec 02 11:58:35 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,4
1201474247408922629,@CNBC Companies like Netgear that put up the same sale ads as the rest of the year and call it a cyber Monday ad are the threat. After a while people don’t bother clicking,40th Street Black,fortiethstreet,Mon Dec 02 12:12:37 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201526458541367297,@AXECOP Our Netgear router has Circle.  For phones outside the home we have Qustodio.,Ken Humphlett,TheRealKeNNethX,Mon Dec 02 15:40:05 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201531204710866944,Netgear modems really disappointing me lately,Deezus,DW_2312,Mon Dec 02 15:58:57 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,0
1201535776196120576,Whens the new #Netgear #R8000P Beta FW gonna be fired out aswell! 🤨 .... got an Armor Sub going ta waste! 🥺,SimonB79,SimonB79,Mon Dec 02 16:17:07 +0000 2019,0,0,English,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Tweet,,,0,2,0
1201538589495971846,"Oh god, dealing with internet support. ""Why did you attach another router?"" ""Because the wireless on your modem sucks"" ""NETGEAR is not compatible with our network""",Simon Timms,stimms,Mon Dec 02 16:28:17 +0000 2019,2,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Tweet,,,0,0,0
1201541979668008960,We unplugged the evil netgear router and everything still doesn't work. How unexpected.,Simon Timms,stimms,Mon Dec 02 16:41:46 +0000 2019,1,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,,0,0,0
1201543174843486208,@NETGEAR @NETGEARhelp will Orbi be #homekit enabled?,Phil Barrington,PhilMographer,Mon Dec 02 16:46:31 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,1,2
1201544367036608514,opted for a Netgear Orby for WiFi mesh network in the new house. Good discount on Black Friday. Hoping the web interface is useable lol.,Matthew J,bermudianbrit,Mon Dec 02 16:51:15 +0000 2019,0,0,English,"<a href=""https://twblue.es"" rel=""nofollow"">TW Blue</a>",Tweet,,,0,0,0
1201547324092227586,Dell Inspiron Laptop now charging OK after a new battery then today a new charger. In other news downgraded by Netgear Nighthawk R8000's firmware to a much earlier version that doesn't keep rebooting under load #FingersCrossed,Brian Kelly,Bra1nK,Mon Dec 02 17:03:00 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,1,0
1201551880008028162,@BestBuy heyo! I bought a Netgear C6300v2 from y’all about a month ago. it’s been giving me an insanse amount of issues. is there any way I can swap it for something else that’ll will actually work and not interfere with my internet connection?,shane (97%),rosemont_ave,Mon Dec 02 17:21:06 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201576407798812674,@NETGEARhelp Can you please tell me how to delete my Netgear account. I mean the account from the site were to register a product.,Rob van de Goor ,RobvandeGoor,Mon Dec 02 18:58:34 +0000 2019,0,0,English,"<a href=""https://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",Tweet,,,0,0,1
1201579759072923649,@zipjet i already ordered the netgear,Dan Rosenblum,sharkbiotech,Mon Dec 02 19:11:53 +0000 2019,0,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,,0,0,1
1201587583790321666,"Asking my techie #PLN folks for help deciding. If you were to buy a #WiFi6 (#AX) router, would you get the @NETGEAR  AX8 8-Stream, or the @TPLINK Archer AX6000? Similar specs and price for each. #CyberMonday",Seth Fewell,sethfewell,Mon Dec 02 19:42:59 +0000 2019,0,1,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,4,2
1201592487011323904,"Asking my techie #PLN folks for help deciding. If you were to buy a #WiFi6 (#AX) router, would you get the @NETGEAR  AX8 8-Stream, or the @TPLINK Archer AX6000? Similar specs and price for each. #CyberMonday",Seth Fewell,sethfewell,Mon Dec 02 20:02:28 +0000 2019,0,1,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Retweet,,,0,4,2
1201594897549209602,After nearly a decade of solid use it was time to upgrade my original @NETGEAR Nighthawk with an XR500. Here's to the future 🍻 https://t.co/js5TbUB0rx,Scott Mc,scottmcGrenade,Mon Dec 02 20:12:02 +0000 2019,0,2,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,https://pbs.twimg.com/media/EKwAYQkU0AE96Vn.jpg ,0,0,1
1201595367311192066,"Dear Netgear, 
Your WiFi router firmware is fucking shit.
Cheers.",Davian Dent,daviandent,Mon Dec 02 20:13:54 +0000 2019,2,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,,0,0,0
1201596991660347393,"@MeetMeural Have tried to update my billing 5 times on your website. Keep getting ""System Unavailable. (1590)"" and your website as well as Netgear's website gives literally NO resource to contact you about this. Please advise.",An Angry Kangaroo,absolutwade,Mon Dec 02 20:20:22 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,0,1
1201600483640725505,@Ask_Spectrum do you push firmware updates for Netgear docsys 3.1 modems? It’s the CM1000 model.,thomas shaffer,thomasshaffer,Mon Dec 02 20:34:14 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201602506515718145,"@LindsayPB Go for Netgear or Linksys, either of these have made great home networking equipment for years. I've had the N7000 router in the past and was bulletproof for 4 users with 10+ total devices, when living in a place that was somehow not connected to Virgin fibre (sacrilegious)",Tom,GuitarShredUK,Mon Dec 02 20:42:16 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201606406711005187,"@davezatz It's pretty bad. I tried Google Wi-Fi mesh and it sucked.  Been making due with a dual band Netgear for a couple years, but the family is about to fire their IT guy :)",Michael Wolf,michaelwolf,Mon Dec 02 20:57:46 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201607360873140224,"@michaelwolf If you gotta make a move, you gotta make a move. Supposedly the new, new Google mesh is better and probably still on sale. I would skip the new, lower-end eeros and get the real deal. Amazon has favorable pricing today. Think there was a solid tri-band Netgear on sale for $130.",Dave Zatz,davezatz,Mon Dec 02 21:01:34 +0000 2019,1,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201612570316156934,"@NETGEAR the promo code not working for the c7800, please assist.",Walter Taylor IV,BlkEckcellence,Mon Dec 02 21:22:16 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,,0,0,1
1201612797488062476,@coolcsh @AmpliFiHome Saw this tweet at the time and ordered one to solve my Netgear reliability issues. It came today and it's noticeably faster.,Ciaran O'Donnell,ciaranjodonnell,Mon Dec 02 21:23:10 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,2
1201614656189714437,"Hey @MeetMeural  and @netgear, Your system wont let me update my billing info and keeps giving me an error ""System Unavailable. (1590)"" Also, did you last update your website architecture in 1992? Jesus...",An Angry Kangaroo,absolutwade,Mon Dec 02 21:30:33 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,,0,0,2
1201616297441800193,@helabucket It is a work from home setup. 150 mpbs plan from the cable company. Leaning toward separate with a Netgear x4s and Arris DOCSIS 3.0 modem.,Cameron DaSilva,camdasilva,Mon Dec 02 21:37:04 +0000 2019,0,0,English,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Reply,,,0,0,1
1201616466224828422,@davezatz @michaelwolf I moved from Asus to Netgear then to eero. So far eero has been the best router I’ve ever owned. I have over 50 devices on it and no issues.,Loading...,Reissy,Mon Dec 02 21:37:45 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,2
1201620014576652289,@NETGEAR Got the modem. In setting it up I put my @XFINITYproducts modem in Bridge mode but apparently #Netgear #NighthawkA8 doesn't support that so couldn't connect Which is stupid because whole purpose was to completely turn of Xfinity WiFi. Then modem 💩out. Took a hour to get back up.,VectorRoll,VectorRoll,Mon Dec 02 21:51:51 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,2,2
